"RUA","lat","long"
"RUA JOSÉ PRAEIRO DOS SANTOS","-7.2223667","-35.8734667"
"RUA TRÊS IRMÃS","-7.2590698","-35.9176269"
"RUA AMADO COUTINHO","-7.2223667","-35.8734667"
"RUA PAULO DE FRONTIN","-7.2265122","-35.8792653"
"RUA ALICE GAUDÊNCIO","-7.2159287","-35.8676504"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA JOSÉ PEREIRA NETO FILHO","-7.2256494","-35.9332396"
"RUA VINTE E QUATRO DE MAIO","-7.2383857","-35.8860420"
"AVENIDA PORTUGAL","-7.2235079","-35.9151396"
"RUA FREIRA FRANCISCA GUSMÃO","-7.2281990","-35.9189281"
"RUA PROFESSOR EMÍLIO ARAÚJO CHAVES","-7.2505233","-35.8842511"
"RUA JOSÉ RODRIGUES DE LIMA ","-7.2509144","-35.8382862"
"RUA MARIA DO CARMO DE OLIVEIRA","-7.2506149","-35.9262416"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA ZOÉ BRITO SILVA ","-7.2223667","-35.8734667"
"RUA BUENOS AIRES","-7.2084533","-35.8734397"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA MARIA EVA DE MOURA","-7.2529366","-35.9234612"
"RUA JOVINO SOBREIRA DE CARVALHO","-7.2452594","-35.8955600"
"RUA ODON BEZERRA ","-7.2363284","-35.8964264"
"RUA MANOEL LEONARDO GOMES","-7.2454219","-35.8968870"
"RUA AUTA LEITE","-7.2244462","-35.9001376"
"RUA ANTÔNIO JOSÉ SANTIAGO","-7.2242125","-35.9117768"
"AVENIDA DAS NAÇÕES","-7.1884014","-35.8813203"
"RUA SÃO PEDRO","-7.2386737","-35.9083258"
"RUA PEREGRINO DE CARVALHO ","-7.2175663","-35.8814012"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA QUEBRA QUILOS","-7.2211282","-35.8774007"
"RUA SILVA JARDIM ","-7.2274679","-35.8701935"
"AVENIDA DINAMÉRICA ","-7.2339942","-35.9105869"
"RUA CARLOS ALBERTO SOUZA ","-7.2199997","-35.9153527"
"AVENIDA PREFEITO SEVERINO BEZERRA CABRAL","-7.2474131","-35.8471250"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA APRÍGIO PEREIRA NEPOMUCENO","-7.2435010","-35.8954198"
"AVENIDA DO CANAL","-7.2482788","-35.8910640"
"RUA SEBASTIAO DONATO","-7.2242365","-35.8868904"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ALFREDO ALVES ARAÚJO","-7.2412275","-35.9041761"
"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK","-7.2565349","-35.9096711"
"RUA DESEMBARGADOR TRINDADE ","-7.2237799","-35.8840185"
"RUA IREMAR VILARIM MEIRA","-7.2223667","-35.8734667"
"RUA MARIA DO SOCORRO TARGINO DE ARAÚJO","-7.2223667","-35.8734667"
"PRACA TENENTE ALFREDO DANTAS","-7.2223667","-35.8734667"
"RUA RUBENS SALDANHA","-7.2314698","-35.8699714"
"RUA FIRMINO LEOPOLDINO","-7.2223667","-35.8734667"
"RUA JOÃO ERNESTO BATISTA DE HOLANDA","-7.2223667","-35.8734667"
"RUA AFONSO CAMPOS","-7.2193398","-35.8816382"
"RUA ODON BEZERRA ","-7.2363284","-35.8964264"
"RUA MARIA GOMES CARNEIRO","-7.2512380","-35.8910549"
"RUA ODON BEZERRA ","-7.2363284","-35.8964264"
"RUA PINTA MARINHO SANTIAGO ","-7.2223667","-35.8734667"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA DAS UMBURANAS ","-7.2445951","-35.9262148"
"RUA CARLOS FORMIGA PEREIRA ","-7.2424087","-35.9276399"
"RUA SANTA TEREZINHA","-7.2091422","-35.9363779"
"RUA DA JUREMAS ","-7.2483392","-35.9226253"
"RUA ENGENHEIRO SATURNINO DE BRITO FILHO","-7.2223667","-35.8734667"
"RUA FÉLIX CAROLINO BARBOSA ","-7.2085383","-35.8769662"
"RUA JOANA DARC ","-7.2227657","-35.8720450"
"RUA JOSÉ VIEIRA DE LIMA ","-7.2302724","-35.8665364"
"RUA PRESIDENTE COSTA E SILVA","-7.2365463","-35.9028056"
"RUA ARNALDO DE ALBUQUERQUE","-7.2024090","-35.8767899"
"RUA MONSENHOR SALES ","-7.2175707","-35.8848466"
"RUA MARIA DE LOUDES LOUREIRO","-7.2469337","-35.8804677"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA BRUXELAS","-7.1874130","-35.9042682"
"RUA SERGIPE","-7.2554797","-35.8890108"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA DOUTOR VASCONCELOS","-7.1983681","-35.8783507"
"RUA PRESIDENTE EPITACIO PESSOA","-7.2146732","-35.8879037"
"RUA PLÍNIO LÚCIO SOUTO LIMA","-7.2223667","-35.8734667"
"RUA ANA VILAR ","-7.2492900","-35.9013847"
"RUA ANTÔNIO DE BRITO LIRA","-7.2293643","-35.9191529"
"AVENIDA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA SÃO GERALDO","-7.2212286","-35.9060455"
"RUA CORONEL JOÃO LOURENÇO PORTO","-7.2200849","-35.8812143"
"AVENIDA ANA DE AZEVEDO","-7.2100268","-35.8945235"
"RUA JOSÉ LINS DO REGO","-7.2133336","-35.8893338"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ALEXANDRINO CAVALCANTI BELO ","-7.2223667","-35.8734667"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA ARTHUR VILARIM","-7.2164515","-35.8796472"
"RUA JOVINO SOBREIRA DE CARVALHO","-7.2452594","-35.8955600"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"RUA PADRE ANCHIETA ","-7.2317536","-35.8790035"
"RUA APRÍGIO PEREIRA NEPOMUCENO","-7.2435010","-35.8954198"
"RUA OLEGÁRIO AZEVEDO ","-7.2223667","-35.8734667"
"RUA SANTA CATARINA","-7.2429091","-35.8905571"
"AVENIDA RIO BRANCO","-7.2179285","-35.8950022"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ELVIRA DE ALMEIDA CASTRO","-7.2176998","-35.9274744"
"RUA TRÊS IRMÃS","-7.2590698","-35.9176269"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA GETÚLIO CAVALCANTE","-7.2451148","-35.8942268"
"RUA SÃO MALAQUIAS","-7.2106678","-35.9300904"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA SERGIPE","-7.2554797","-35.8890108"
"RUA DOS UMBUZEIROS ","-7.2485367","-35.9230350"
"RUA MANOEL ALVES DE OLIVEIRA","-7.2509440","-35.8860939"
"RUA DAS QUIXABEIRAS","-7.2449100","-35.9215783"
"RUA HENRIQUE NÓBREGA","-7.2556036","-35.9248992"
"RUA JOANA GUEDES DE ARAÚJO","-7.2223667","-35.8734667"
"RUA ANA DA SILVA MEIRA","-7.2093170","-35.9012116"
"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK","-7.2565349","-35.9096711"
"AVENIDA PROFESSOR ALMEIDA BARRETO","-7.2292954","-35.9048650"
"RUA TRANQUILINO COELHO LEMOS ","-7.2371684","-35.9179367"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA VEREADOR ANTONIO JOSE RODRIGUES ","-7.2325367","-35.8655273"
"RUA MOUSART DE LIMA","-7.2522253","-35.9262338"
"RUA WALLACE ALVES GOMES ","-7.2223667","-35.8734667"
"RUA CARLOS ALBERTO SOUZA ","-7.2199997","-35.9153527"
"RUA CASTRO PINTO","-7.2274704","-35.8966416"
"RUA PROFESSORA MARIA AUGUSTA MENDONÇA","-7.2315441","-35.9224193"
"RUA ALCEU AMOROSO LIMA ","-7.2422628","-35.9192352"
"RUA GASPARINO BARRETO","-7.2458674","-35.9007913"
"RUA FRANCISCO MELQUÍADES ","-7.2161719","-35.9226963"
"RUA EZEQUIEL RODRIGUEZ","-7.1990918","-35.8822681"
"AVENIDA PREFEITO SEVERINO BEZERRA CABRAL","-7.2474131","-35.8471250"
"RUA SEVERINO GALILEU","-7.2444838","-35.8963166"
"RUA VINTE DE ABRIL ","-7.2224789","-35.8743662"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA MANOEL PORTO ","-7.2350128","-35.9090620"
"RUA SEVERINO VICTOR DE LIMA ","-7.2473628","-35.9126058"
"RUA PAULINO MAIA SOUZA","-7.2223667","-35.8734667"
"TRAVESSA PRUDENTE DE MORAIS ","-7.2321814","-35.8852581"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA PERU","-7.2322289","-35.9054324"
"RUA RAIMUNDO NONATO DE ARAÚJO","-7.2316765","-35.8714851"
"RUA JOSÉ FIRMINO DA SILVA","-7.2533384","-35.8945744"
"RUA MANOEL ELIAS DE CASTRO","-7.2027714","-35.8825859"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"RUA FELIX CAROLINO BARBOSA","-7.2085383","-35.8769662"
"RUA DINAMÉRICA ALVES CORREIA","-7.2339942","-35.9105869"
"AVENIDA DAS NAÇÕES","-7.1884014","-35.8813203"
"RUA JOAO WALLIG","-7.2223667","-35.8734667"
"RUA OTACÍLIO NEPOMUCENO","-7.2338966","-35.8729918"
"RUA MANOEL DE BARROS","-7.2436279","-35.8790807"
"AVENIDA FRANCISCO LOPES DE ALMEIDA","-7.2538492","-35.9471573"
"RUA FLORIPEDES COUTINHO","-7.2219207","-35.9216233"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA NARCISO COSTA FIGUEIREDO","-7.2491430","-35.8712897"
"RUA DOUTOR JOÃO BENONI ANDRADE ","-7.2311143","-35.8799470"
"RUA JOSÉ RIBEIRO DA COSTA","-7.2069746","-35.8986367"
"RUA JOSÉ DO PATROCÍNIO ","-7.2256524","-35.8893318"
"RUA VEREADOR BENEDITO MOTA","-7.2072556","-35.8826059"
"RUA TOMAS DE ARAUJO","-7.2094570","-35.8998199"
"RUA DOUTOR JOÃO MOURA ","-7.2251882","-35.8882068"
"RUA DOUTOR SEVERINO RIBEIRO CRUZ","-7.2230627","-35.9200239"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA SIMEÃO LEAL ","-7.2223667","-35.8734667"
"RUA DOUTOR EDÉSIO SILVA","-7.2415243","-35.8923018"
"RUA VIDAL DE NEGREIROS ","-7.2212168","-35.8826753"
"RUA SEVERINO GALILEU","-7.2444838","-35.8963166"
"RUA MANOEL ALEXANDRINO DE ARAÚJO","-7.2037695","-35.9013278"
"RUA BRUXELAS","-7.1874130","-35.9042682"
"RUA PROFESSOR CAPIBA","-7.2256898","-35.8959277"
"RUA VIDAL DE NEGREIROS ","-7.2212168","-35.8826753"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA FERNANDES VIEIRA","-7.2342495","-35.8586875"
"RUA JAMILA ABRAHÃO JORGE ","-7.2433129","-35.9233968"
"RUA MANOEL LEONARDO GOMES","-7.2454219","-35.8968870"
"AVENIDA REPÚBLICA FEDERAL DA ALEMANHA","-7.1857344","-35.8681934"
"RUA LINDOLFO DE ALBUQUERQUE","-7.2539382","-35.9195126"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA OTACÍLIO DE ALBUQUERQUE ","-7.2246144","-35.8853698"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA ODON BEZERRA ","-7.2363284","-35.8964264"
"RUA VENÂNCIO NEIVA","-7.2181600","-35.8845104"
"RUA CLEMENTINO SIQUEIRA","-7.2064363","-35.8726168"
"RUA PADRE PEDRO SERRÃO ","-7.2385524","-35.8926909"
"RUA DESEMBARGADOR ARQUIMEDES SOUTO MAIOR","-7.2114465","-35.8936247"
"RUA JOÃO VIDAL DE NEGREIROS ","-7.2223667","-35.8734667"
"AVENIDA PRESIDENTE GETÚLIO VARGAS","-7.2177546","-35.8916177"
"RUA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA DOUTOR SEVERINO RIBEIRO CRUZ","-7.2230627","-35.9200239"
"RUA ANTÔNIO PEREIRA FRUTUOSO","-7.2564180","-35.9065424"
"RUA DIOMEDES PEREIRA TABOSA","-7.2223667","-35.8734667"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"RUA LENISI ALVES DE MEDEIROS","-7.2478254","-35.8784312"
"RUA JOSÉ DA COSTA E SILVA ","-7.2360527","-35.9116545"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JOSÉ ALVES SOBRINHO ","-7.2075701","-35.8734266"
"AVENIDA RIO BRANCO","-7.2179285","-35.8950022"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JOÃO SUASSUNA","-7.2134032","-35.8939300"
"RUA MARIA DO CARMO DE OLIVEIRA","-7.2506149","-35.9262416"
"RUA JOAQUIM FIRMINO ARAÚJO","-7.2146039","-35.9031112"
"RUA ARNALDO DE ALBUQUERQUE","-7.2024090","-35.8767899"
"RUA SANTA HELENA","-7.2322620","-35.9085257"
"TRAVESSA NORBERTO LEAL ","-7.2077089","-35.8802096"
"RUA QUEBRA QUILOS","-7.2211282","-35.8774007"
"RUA GETÚLIO CAVALCANTE","-7.2451148","-35.8942268"
"RUA MELO LEITÃO ","-7.2235596","-35.8926188"
"RUA VEREADOR ANTÔNIO JOSÉ RODRIGUES","-7.2325367","-35.8655273"
"RUA ANTÔNIO BARBOSA DE MEDEIROS ","-7.2430422","-35.9202872"
"RUA SÃO JOSÉ","-7.2401248","-35.8634172"
"AVENIDA PLÍNIO LEMOS","-7.2297637","-35.9258706"
"RUA ROSA LOPES DA SILVA","-7.2402953","-35.9121799"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"RUA PROBO CÂMARA","-7.2059804","-35.8962939"
"RUA ARTHUR FREIRE DE FIGUEIREDO","-7.2223667","-35.8734667"
"RUA PORTUGAL","-7.2235079","-35.9151396"
"RUA DOUTOR EDÉSIO SILVA","-7.2415243","-35.8923018"
"RUA FELIPE CAMARAO","-7.2252957","-35.8904021"
"AVENIDA FRANCISCO LOPES DE ALMEIDA","-7.2538492","-35.9471573"
"RUA FERNANDES VIEIRA","-7.2342495","-35.8586875"
"RUA ENFERMEIRA MARIA DE LURDES","-7.2381701","-35.9014353"
"RUA PERNAMBUCO","-7.2334289","-35.8922382"
"RUA PROFESSOR ANTÔNIO CARLOS MARANHÃO","-7.2223667","-35.8734667"
"RUA ANTONIO CARLOS MARANHÃO","-7.2440587","-35.9084572"
"RUA ESPIRITO SANTO","-7.2306975","-35.8928170"
"RUA ANA ALMEIDA DE CASTRO","-7.2352459","-35.9022550"
"RUA JAFE MEDEIROS","-7.2425996","-35.9217387"
"RUA JAMILA ABRAHÃO JORGE ","-7.2433129","-35.9233968"
"RUA PRESIDENTE JOÃO PESSOA","-7.2173955","-35.8858229"
"RUA LEONIZA MARTINS LEITE","-7.2223667","-35.8734667"
"AVENIDA DAS NACOES","-7.1884014","-35.8813203"
"RUA GASPARINO BARRETO","-7.2458674","-35.9007913"
"RUA DINAMÉRICA ALVES CORREIA","-7.2339942","-35.9105869"
"RUA JOSE FERNANDES FERREIRA","-7.2223667","-35.8734667"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA DOUTOR EDÉSIO SILVA","-7.2415243","-35.8923018"
"RUA LÍDIA BATISTA MAX","-7.2223667","-35.8734667"
"AVENIDA FRANCISCO LOPES DE ALMEIDA","-7.2538492","-35.9471573"
"RUA OBERDAN ALVES GOMES ","-7.2223667","-35.8734667"
"RUA CLÁUDIO BEZERRA DE LIMA","-7.2556841","-35.9253763"
"RUA MARIA DE LOURDES CRISPIM LIMA","-7.2196928","-35.9078565"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ESTELITA CRUZ","-7.2152210","-35.8811836"
"RUA JOÃO ALVES DE ALMEIDA","-7.2496298","-35.9124164"
"AVENIDA RIO BRANCO","-7.2179285","-35.8950022"
"RUA ODON BEZERRA ","-7.2363284","-35.8964264"
"RUA MAILTON PEREIRA FARIAS","-7.2239147","-35.9157030"
"RUA CLEMENTINO SIQUEIRA","-7.2064363","-35.8726168"
"RUA FRANCISCO ERNESTO DO REGO","-7.2474010","-35.8977479"
"RUA GABRIEL CHABO ","-7.2507437","-35.8952592"
"RUA QUINZE DE NOVEMBRO ","-7.1986848","-35.8959945"
"RUA ABSALÃO EMERENCIANO","-7.2511199","-35.9035761"
"RUA DOUTOR LUIZ MARCELINO DE OLIVEIRA","-7.2333880","-35.9212702"
"RUA RIO GRANDE DO SUL ","-7.2315723","-35.8921784"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"RUA PEDRO BARBOSA ","-7.2463669","-35.9049955"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"RUA JUDIVAN CABRAL","-7.2583806","-35.9094810"
"RUA SERGIPE","-7.2554797","-35.8890108"
"RUA DOUTOR VASCONCELOS","-7.1983681","-35.8783507"
"RODOVIA BR 230","-7.2375122","-35.8679401"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA APRÍGIO VELOSO","-7.2217283","-35.9163941"
"AVENIDA FRANCISCO LOPES DE ALMEIDA","-7.2538492","-35.9471573"
"RUA RUBENS DUTRA","-7.2216378","-35.9233845"
"RUA SIQUEIRA CAMPOS","-7.2237598","-35.8931741"
"RUA WALTER SOARES DE ANDRADE ","-7.2513369","-35.8968302"
"RUA PARIS","-7.1861445","-35.9008860"
"RUA JOSÉ SANTINO","-7.2756990","-35.9108130"
"RUA JUVENIO SOBREIRA DE CARVALHO ","-7.2452594","-35.8955600"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA DOUTOR VASCONCELOS","-7.1983681","-35.8783507"
"AVENIDA JANÚNCIO FERREIRA","-7.2151451","-35.8811232"
"RUA ANTÔNIO JOAQUIM PEQUENO","-7.2181369","-35.9088333"
"AVENIDA DOM PEDRO I","-7.2209789","-35.8871979"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"RUA JOÃO DA MATA","-7.2213790","-35.8802905"
"RUA RAUL FARIAS ","-7.2486543","-35.9109366"
"RUA ANTONIETA AMORIM DE SOUZA","-7.2570239","-35.9078675"
"RUA VIA COLETORA","-7.2223667","-35.8734667"
"RUA SENADOR JOÃO CAVALCANTE DE ARRUDA","-7.2510877","-35.9112383"
"RUA AROLDO DO NASCIMENTO CABRAL","-7.2477834","-35.8833218"
"RUA JOSÉ DE ALMEIDA JÚNIOR ","-7.2303672","-35.8945040"
"RUA MARIA DE CASTRO PINTO","-7.2223667","-35.8734667"
"RUA IRINEU JOFFILY ","-7.2228389","-35.8842263"
"RUA HERMENGARDA CÂMARA FILGUEIRAS DAMORIM","-7.2223667","-35.8734667"
"AVENIDA RIO BRANCO","-7.2179285","-35.8950022"
"RUA HENRIQUE MONTEIRO","-7.2400300","-35.9086563"
"RUA FRANCISCO LOPES","-7.2275107","-35.9012895"
"RUA DOUTOR VASCONCELOS ","-7.1983681","-35.8783507"
"RUA JOÃO QUIRINO ","-7.2354335","-35.8827645"
"RUA SIQUEIRA CAMPOS","-7.2237598","-35.8931741"
"RUA SEVERINO PIMENTEL","-7.2416973","-35.8938156"
"RUA DO UMBUZEIRO","-7.2485367","-35.9230350"
"RUA MAMEDE MOISES RAIA","-7.2196143","-35.8680883"
"AVENIDA FRANCISCO LOPES DE ALMEIDA","-7.2538492","-35.9471573"
"RUA MARIA HOSANA LELIS","-7.2223667","-35.8734667"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA DAS UMBURANAS","-7.2445951","-35.9262148"
"RUA SEVERINO LUCENA VAZ RIBEIRO","-7.2230627","-35.9200239"
"RUA ADAUTO TRAVASSOS DE MOURA","-7.2037459","-35.8853294"
"RUA MONTEIRO LOBATO","-7.2103599","-35.8804242"
"AVENIDA JOÃO WALLIG","-7.2223667","-35.8734667"
"RUA OTACILIO NEPOMUCENO","-7.2338966","-35.8729918"
"RUA PRESIDENTE JOÃO PESSOA","-7.2173955","-35.8858229"
"RUA PROFESSORA JOANA DARC FERREIRA DE ARRUDA","-7.2223667","-35.8734667"
"RUA JOSE FIRMINO DA SILVA ","-7.2533384","-35.8945744"
"RUA LUIZA DE CASTRO","-7.2112935","-35.8827158"
"RUA CRISPINIANO PEREIRA NEPOMUCENO","-7.2223667","-35.8734667"
"RUA MARIA ANDRADE DO NASCIMENTO","-7.2223667","-35.8734667"
"RUA LINO GOMES DA SILVA ","-7.2232328","-35.8896816"
"RUA SAMUEL SIMÕES","-7.2223667","-35.8734667"
"RUA JOAO QUIRINO","-7.2354335","-35.8827645"
"RUA SÃO MALAQUIAS","-7.2106678","-35.9300904"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA GLAUBER ALVES GUIMARÃES ","-7.2223667","-35.8734667"
"RUA JAMILA ABRAHÃO JORGE ","-7.2433129","-35.9233968"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MILTON XAVIER DE LIRA ","-7.2551131","-35.9022736"
"RUA VIGÁRIO VIRGÍNIO","-7.2163671","-35.8750987"
"RUA VINTE E QUATRO DE MAIO","-7.2383857","-35.8860420"
"RUA OTACÍLIO DE ALBUQUERQUE ","-7.2246144","-35.8853698"
"RUA PROFESSORA JOANA DARC FERREIRA DE ARRUDA","-7.2223667","-35.8734667"
"RUA MARQUES DE HERVAL","-7.2186352","-35.8850358"
"RUA JOSÉ GONÇALVES LUCENA ","-7.2439938","-35.9012720"
"RUA MARQUÊS DE HERVAL ","-7.2186352","-35.8850358"
"RUA HENRIQUE DIAS","-7.2053344","-35.8890700"
"RUA QUINTINO DE FREITAS ","-7.2265551","-35.9164943"
"RUA GILO GUEDES","-7.2223667","-35.8734667"
"RUA NEREU GUSMÃO BASTOS","-7.2483051","-35.9289759"
"RUA QUINTINO DE FREITAS ","-7.2265551","-35.9164943"
"RUA JOÃO DA CUNHA LIMA","-7.2533869","-35.9150606"
"RUA ALBERTINA RAMOS DE AMORIM","-7.2277627","-35.9238109"
"RUA APOLÔNIO AMORIM","-7.2223667","-35.8734667"
"RUA ANTÔNIO JOAQUIM PEQUENO","-7.2181369","-35.9088333"
"RUA EZEQUIEL RODRIGUES ","-7.1990918","-35.8822681"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA PROFESSOR ARIEL DE OLIVEIRA","-7.2502472","-35.8928808"
"RUA MOSSORO","-7.2337762","-35.9257241"
"RUA CARMEM LÚCIA COSTA PAULINO","-7.2425128","-35.9138517"
"RUA PROFESSORA MARIA DIAS RAMOS","-7.2246107","-35.9226457"
"RUA PEDRO LEAL","-7.2353559","-35.8863766"
"RUA DAS INDUSTRIAS ","-7.2748919","-35.9086158"
"RUA DAS INDUSTRIAS ","-7.2748919","-35.9086158"
"RUA MAILTON PEREIRA FARIAS","-7.2239147","-35.9157030"
"RUA DAMASCO","-7.2352333","-35.9049448"
"RUA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA DO FOGO","-7.2223667","-35.8734667"
"RUA DOUTOR SEVERINO CRUZ","-7.2250564","-35.8816899"
"RUA ARNALDO DE ALBUQUERQUE","-7.2024090","-35.8767899"
"RUA DOUTOR INÁCIO MAIER ","-7.2273137","-35.9008087"
"RUA TREZE DE MAIO","-7.2216448","-35.8868601"
"RUA DOUTOR FRANCISCO BRASILEIRO","-7.2496543","-35.9119310"
"RUA DOUTOR VASCONCELOS","-7.1983681","-35.8783507"
"RUA SÃO PAULO","-7.2331880","-35.8902239"
"RUA PALESTINA","-7.2355414","-35.9048678"
"RUA FRANCISCO NOGUEIRA ","-7.1988004","-35.8810567"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"RUA PROFESSOR BALBINO ","-7.2055986","-35.8946330"
"RUA JOÃO CLEMENTINO DOS SANTOS ","-7.2463934","-35.9160187"
"RUA JAMILA ABRAAO JORGE","-7.2433129","-35.9233968"
"RUA DEPUTADO ÁLVARO GAUDÊNCIO ","-7.2221843","-35.8802436"
"RUA RAIMUNDO NONATO DA NÓBREGA","-7.2085110","-35.8977473"
"RUA APRÍGIO PEREIRA NEPOMUCENO ","-7.2435010","-35.8954198"
"AVENIDA SANTA CLARA","-7.2220398","-35.8906289"
"RUA DOUTOR PAULO ROBERTO MAIER ","-7.2542913","-35.9110130"
"RUA ANTÔNIO GUEDES DE ANDRADE ","-7.2284267","-35.8800518"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"RUA HORÁCIO DE SOUZA CAVALCANTE ","-7.2220825","-35.8646127"
"RUA CAZUZA BARRETO","-7.2287982","-35.8836443"
"RUA CARLOS ALBERTO SOUZA ","-7.2199997","-35.9153527"
"RUA APOLONIA AMORIM","-7.2049822","-35.8781441"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"RUA DOM PEDRO II ","-7.2242362","-35.8912431"
"RUA EUTECIO VITAL RIBEIRO","-7.2399133","-35.8721945"
"RUA SEVERINO VERONICA","-7.2074730","-35.8869542"
"RUA SOLON DE LUCENA","-7.2229611","-35.8852388"
"RUA SANTA INÁCIA","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA VALDEY PEQUENO DE MELO","-7.2223667","-35.8734667"
"AVENIDA RIO BRANCO","-7.2179285","-35.8950022"
"RUA MANOEL CAMILO DOS SANTOS","-7.2223667","-35.8734667"
"RUA MARCELINO PEREIRA DA COSTA","-7.2566532","-35.9050242"
"RUA SARGENTO ÉDSON SALES ","-7.2208531","-35.8686463"
"RUA SANTA CATARINA","-7.2429091","-35.8905571"
"RUA JUNDIVAN CABRAL","-7.2583806","-35.9094810"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA JUSCELINO KUBSTCHEK","-7.2604071","-35.9115860"
"RUA XIQUE XIQUE","-7.2449637","-35.9230978"
"RUA FERNANDO PEREIRA ","-7.2079387","-35.8994564"
"RUA CARLOS ALBERTO DE SOUSA","-7.2199997","-35.9153527"
"RUA ELIZABETE DE ARRUDA","-7.2293298","-35.9185489"
"RUA FRANCISCO NUNES DE ARAÚJO","-7.2223667","-35.8734667"
"RUA GASPARINO BARRETO","-7.2458674","-35.9007913"
"RUA WILSON CESAR DE SOUSA","-7.2223667","-35.8734667"
"RUA MARQUES DE HERVAL","-7.2186352","-35.8850358"
"RUA DOUTOR JOÃO CARIRI ","-7.2505882","-35.9038059"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"AVENIDA ALÇA SUDOESTE","-7.2223667","-35.8734667"
"AVENIDA JUSCELINO KUBSTCHEK","-7.2604071","-35.9115860"
